Address ID,City,State,Country,Postal Code,Market,Region
2752,Roissy-en-Brie,Ile-de-France,France,,EU,Central
7146,Rol�ndia,Parana,Brazil,,LATAM,South
8042,Roman,Neamt,Romania,,EMEA,EMEA
447,Rome,Lazio,Italy,,EU,South
10380,Rome,New York,United States,13440.0,US,East
49248,Romeoville,Illinois,United States,60441.0,US,Central
20462,Ronchin,Nord-Pas-de-Calais,France,,EU,Central
4862,Rondon�polis,Mato Grosso,Brazil,,LATAM,South
1835,Roodepoort,Gauteng,South Africa,,Africa,Africa
27499,Roosendaal,North Brabant,Netherlands,,EU,Central
3950,Rosario,Santa Fe,Argentina,,LATAM,South
9586,Rosarito,Baja California,Mexico,,LATAM,North
4599,Rosenheim,Bavaria,Germany,,EU,Central
6298,Roseville,California,United States,95661.0,US,West
5619,Roseville,Michigan,United States,48066.0,US,Central
3542,Roseville,Minnesota,United States,55113.0,US,Central
15351,Rosny-sous-Bois,Ile-de-France,France,,EU,Central
1051,Rostock,Mecklenburg-Vorpommern,Germany,,EU,Central
693,Roswell,Georgia,United States,30076.0,US,South
1828,Rotherham,England,United Kingdom,,EU,North
5201,Rotorua,Bay of Plenty,New Zealand,,APAC,Oceania
6429,Rotterdam,South Holland,Netherlands,,EU,Central
8019,Rottingdean,England,United Kingdom,,EU,North
14536,Roubaix,Nord-Pas-de-Calais,France,,EU,Central
2907,Rouen,Upper Normandy,France,,EU,Central
658,Round Rock,Texas,United States,78664.0,US,Central
528,Rovigo,Veneto,Italy,,EU,South
43664,Royal Oak,Michigan,United States,48073.0,US,Central
8700,Rub�,Catalonia,Spain,,EU,South
5660,Ruda Slaska,Silesia,Poland,,EMEA,EMEA
761,Rueil-Malmaison,Ile-de-France,France,,EU,Central
656,Rugby,England,United Kingdom,,EU,North
11940,Runcorn,England,United Kingdom,,EU,North
20467,Rustenburg,North-West,South Africa,,Africa,Africa
303,Rybinsk,Yaroslavl',Russia,,EMEA,EMEA
4566,Rybnik,Silesia,Poland,,EMEA,EMEA
2820,R�o Bravo,Tamaulipas,Mexico,,LATAM,North
9994,Saanich,British Columbia,Canada,,Canada,Canada
6938,Sabadell,Catalonia,Spain,,EU,South
34298,Sabanalarga,Atl�ntico,Colombia,,LATAM,South
10864,Sabzevar,Razavi Khorasan,Iran,,EMEA,EMEA
9,Sacramento,California,United States,95823.0,US,West
3004,Safi,Doukkala-Abda,Morocco,,Africa,Africa
3502,Saga,Saga,Japan,,APAC,North Asia
9598,Sagamihara,Kanagawa,Japan,,APAC,North Asia
20870,Saginaw,Michigan,United States,48601.0,US,Central
16619,Sagunto,Valenciana,Spain,,EU,South
7036,Saharanpur,Uttar Pradesh,India,,APAC,Central Asia
13513,Sahuayo de Jos� Mar�a Morelos,Michoac�n,Mexico,,LATAM,North
1728,Saida,Saida,Algeria,,Africa,Africa
4940,Saint Charles,Illinois,United States,60174.0,US,Central
16407,Saint Charles,Missouri,United States,63301.0,US,Central
2350,Saint Cloud,Minnesota,United States,56301.0,US,Central
11933,Saint Louis,Missouri,United States,63116.0,US,Central
23102,Saint Paul,Minnesota,United States,55106.0,US,Central
5753,Saint Peters,Missouri,United States,63376.0,US,Central
8921,Saint Petersburg,Florida,United States,33710.0,US,South
10094,Saint-Avold,Lorraine,France,,EU,Central
32,Saint-Brieuc,Brittany,France,,EU,Central
660,Saint-Chamond,Rh�ne-Alpes,France,,EU,Central
9833,Saint-Cloud,Ile-de-France,France,,EU,Central
4392,Saint-Cyr-sur-Loire,Centre,France,,EU,Central
781,Saint-Denis,Ile-de-France,France,,EU,Central
1619,Saint-Dizier,Champagne-Ardenne,France,,EU,Central
2618,Saint-Genis-Laval,Rh�ne-Alpes,France,,EU,Central
1398,Saint-Germain-en-Laye,Ile-de-France,France,,EU,Central
33427,Saint-Gratien,Ile-de-France,France,,EU,Central
13213,Saint-Herblain,Pays de la Loire,France,,EU,Central
36231,Saint-Jean-de-la-Ruelle,Centre,France,,EU,Central
21272,Saint-Laurent,Quebec,Canada,,Canada,Canada
372,Saint-Laurent-du-Var,Provence-Alpes-C�te d'Azur,France,,EU,Central
2010,Saint-Louis,Alsace,France,,EU,Central
2078,Saint-Louis,Saint-Louis,Senegal,,Africa,Africa
6232,Saint-Malo,Brittany,France,,EU,Central
6333,Saint-Michel-sur-Orge,Ile-de-France,France,,EU,Central
13223,Saint-Nazaire,Pays de la Loire,France,,EU,Central
2560,Saint-Ouen,Ile-de-France,France,,EU,Central
24752,Saint-Pierre-des-Corps,Centre,France,,EU,Central
18361,Saint-Pol-sur-Mer,Nord-Pas-de-Calais,France,,EU,Central
449,Saint-Priest,Rh�ne-Alpes,France,,EU,Central
12056,Saint-Quentin,Picardy,France,,EU,Central
938,Sakai,Gunma,Japan,,APAC,North Asia
5818,Sakai,Ibaraki,Japan,,APAC,North Asia
13385,Sakai,Osaka,Japan,,APAC,North Asia
1614,Sakaka,Al Jawf,Saudi Arabia,,EMEA,EMEA
13706,Salamanca,Castile and Le�n,Spain,,EU,South
3577,Salamanca,Guanajuato,Mexico,,LATAM,North
4023,Salavat,Bashkortostan,Russia,,EMEA,EMEA
10707,Sale,England,United Kingdom,,EU,North
1123,Sale,Rabat-Sal�-Zemmour-Zaer,Morocco,,Africa,Africa
6088,Salem,Oregon,United States,97301.0,US,West
381,Salem,Tamil Nadu,India,,APAC,Central Asia
12183,Salem,Virginia,United States,24153.0,US,South
31547,Salihli,Manisa,Turkey,,EMEA,EMEA
8318,Salina Cruz,Oaxaca,Mexico,,LATAM,North
8021,Salinas,California,United States,93905.0,US,West
9138,Sallanches,Rh�ne-Alpes,France,,EU,Central
8630,Salon-de-Provence,Provence-Alpes-C�te d'Azur,France,,EU,Central
4688,Salt Lake City,Utah,United States,84106.0,US,West
22347,Salta,Salta,Argentina,,LATAM,South
818,Saltillo,Coahuila,Mexico,,LATAM,North
141,Salto,S�o Paulo,Brazil,,LATAM,South
5680,Salvador,Bahia,Brazil,,LATAM,South
23552,Salzburg,Salzburg,Austria,,EMEA,EMEA
4551,Salzburg,Salzburg,Austria,,EU,Central
28949,Samalut,Al Minya,Egypt,,Africa,Africa
770,Samarinda,Kalimantan Timur,Indonesia,,APAC,Southeast Asia
2986,Samarra',Salah Ad Din,Iraq,,EMEA,EMEA
6345,Samobor,Zagrebacka,Croatia,,EMEA,EMEA
20576,Samsun,Samsun,Turkey,,EMEA,EMEA
2856,San Andr�s Tuxtla,Veracruz,Mexico,,LATAM,North
11729,San Angelo,Texas,United States,76903.0,US,Central
345,San Antonio,Texas,United States,78207.0,US,Central
34208,San Antonio,Valpara�so,Chile,,LATAM,South
6766,San Bernardino,California,United States,92404.0,US,West
3854,San Bernardo,Santiago,Chile,,LATAM,South
28997,San Carlos del Zulia,Zulia,Venezuela,,LATAM,South
29233,San Clemente,California,United States,92672.0,US,West
42508,San Crist�bal,T�chira,Venezuela,,LATAM,South
7088,San Crist�bal de Las Casas,Chiapas,Mexico,,LATAM,North
2641,San Diego,California,United States,92024.0,US,West
135,San Diego,California,United States,92037.0,US,West
1238,San Diego,California,United States,92105.0,US,West
6978,San Fernando,Andalus�a,Spain,,EU,South
1292,San Fernando,San Fernando,Trinidad and Tobago,,LATAM,Caribbean
37151,San Fernando del Valle de Catamarca,Catamarca,Argentina,,LATAM,South
1147,San Francisco,California,United States,94109.0,US,West
289,San Francisco,California,United States,94110.0,US,West
213,San Francisco,California,United States,94122.0,US,West
2250,San Francisco de Macor�s,Duarte,Dominican Republic,,LATAM,Caribbean
7262,San Francisco del Rinc�n,Guanajuato,Mexico,,LATAM,North
975,San Gabriel,California,United States,91776.0,US,West
3481,San Jose,California,United States,95123.0,US,West
8803,San Jose del Monte,Central Luzon,Philippines,,APAC,Southeast Asia
11043,San Jos� de Guanipa,Anzo�tegui,Venezuela,,LATAM,South
716,San Jos� de las Lajas,Mayabeque,Cuba,,LATAM,Caribbean
2125,San Juan,San Juan,Argentina,,LATAM,South
518,San Juan de la Maguana,San Juan,Dominican Republic,,LATAM,Caribbean
7693,San Juan del R�o,Quer�taro,Mexico,,LATAM,North
11231,San Justo,Santa Fe,Argentina,,LATAM,South
5244,San Lorenzo,Central,Paraguay,,LATAM,South
857,San Luis,San Luis,Argentina,,LATAM,South
51004,San Luis Obispo,California,United States,93405.0,US,West
861,San Luis Potos�,San Luis Potos�,Mexico,,LATAM,North
18596,San Luis R�o Colorado,Sonora,Mexico,,LATAM,North
16841,San Marcos,Texas,United States,78666.0,US,Central
12733,San Mart�n,Cuscatl�n,El Salvador,,LATAM,Central
14561,San Mateo,California,United States,94403.0,US,West
3035,San Miguelito,Panama,Panama,,LATAM,Central
21535,San Nicol�s de los Arroyos,Provincia de Buenos Aires,Argentina,,LATAM,South
2846,San Pablo de las Salinas,M�xico,Mexico,,LATAM,North
22542,San Pedro,Calabarzon,Philippines,,APAC,Southeast Asia
2203,San Pedro Sula,Cort�s,Honduras,,LATAM,Central
923,San Pedro de Macor�s,San Pedro de Macor�s,Dominican Republic,,LATAM,Caribbean
5862,San Rafael,Mendoza,Argentina,,LATAM,South
552,San Salvador,San Salvador,El Salvador,,LATAM,Central
18902,San Salvador de Jujuy,Jujuy,Argentina,,LATAM,South
927,San Sebastian,Basque Country,Spain,,EU,South
856,San Severo,Apulia,Italy,,EU,South
5558,Sanandaj,Kordestan,Iran,,EMEA,EMEA
14716,Sanary-sur-Mer,Provence-Alpes-C�te d'Azur,France,,EU,Central
784,Sancti Sp�ritus,Sancti Sp�ritus,Cuba,,LATAM,Caribbean
5052,Sandakan,Sabah,Malaysia,,APAC,Southeast Asia
3957,Sandnes,Rogaland,Norway,,EU,North
646,Sandy Springs,Georgia,United States,30328.0,US,South
13042,Sanford,Florida,United States,32771.0,US,South
10875,Sangli,Maharashtra,India,,APAC,Central Asia
16376,Sanliurfa,Sanliurfa,Turkey,,EMEA,EMEA
4684,Sanming,Fujian,China,,APAC,North Asia
2491,Sannois,Ile-de-France,France,,EU,Central
10264,Sant Boi de Llobregat,Catalonia,Spain,,EU,South
435,Santa Ana,California,United States,92704.0,US,West
1886,Santa Ana,Santa Ana,El Salvador,,LATAM,Central
957,Santa Barbara,California,United States,93101.0,US,West
1481,Santa Catarina,Nuevo Le�n,Mexico,,LATAM,North
24441,Santa Clara,California,United States,95051.0,US,West
1464,Santa Clara,Villa Clara,Cuba,,LATAM,Caribbean
625,Santa Cruz de Barahona,Barahona,Dominican Republic,,LATAM,Caribbean
1516,Santa Cruz de la Sierra,Santa Cruz,Bolivia,,LATAM,South
15741,Santa Cruz do Sul,Rio Grande do Sul,Brazil,,LATAM,South
34165,Santa Fe,New Mexico,United States,87505.0,US,West
17306,Santa Fe,Santa Fe,Argentina,,LATAM,South
2323,Santa Helena,Maranh�o,Brazil,,LATAM,South
8853,Santa Maria,California,United States,93454.0,US,West
2080,Santa Marta,Magdalena,Colombia,,LATAM,South
19216,Santa Rosa,La Pampa,Argentina,,LATAM,South
5642,Santa Rosa,Rio Grande do Sul,Brazil,,LATAM,South
1860,Santana de Parna�ba,S�o Paulo,Brazil,,LATAM,South
299,Santander,Cantabria,Spain,,EU,South
24950,Santar�m,Par�,Brazil,,LATAM,South
1154,Santiago,Santiago,Chile,,LATAM,South
2117,Santiago de Compostela,Galicia,Spain,,EU,South
456,Santiago de Cuba,Santiago de Cuba,Cuba,,LATAM,Caribbean
4475,Santiago de los Caballeros,Santiago,Dominican Republic,,LATAM,Caribbean
13731,Santiago del Estero,Santiago del Estero,Argentina,,LATAM,South
608,Santo Andr�,S�o Paulo,Brazil,,LATAM,South
31,Santo Domingo,Santo Domingo,Dominican Republic,,LATAM,Caribbean
11243,Santo Domingo de los Colorados,Pichincha,Ecuador,,LATAM,South
6715,Santos,S�o Paulo,Brazil,,LATAM,South
132,Sanya,Hainan,China,,APAC,North Asia
16626,Sapele,Delta,Nigeria,,Africa,Africa
5308,Sapucaia do Sul,Rio Grande do Sul,Brazil,,LATAM,South
2939,Saqqez,Kordestan,Iran,,EMEA,EMEA
3359,Sarajevo,Federation of Bosnia and Herzegovina,Bosnia and Herzegovina,,EMEA,EMEA
7459,Sarcelles,Ile-de-France,France,,EU,Central
5352,Sargodha,Punjab,Pakistan,,APAC,Central Asia
4371,Sari,Mazandaran,Iran,,EMEA,EMEA
18685,Sarkand,Almaty,Kazakhstan,,EMEA,EMEA
16431,Sarreguemines,Lorraine,France,,EU,Central
3102,Sartrouville,Ile-de-France,France,,EU,Central
13263,Saskatoon,Saskatchewan,Canada,,Canada,Canada
21498,Sassari,Sardinia,Italy,,EU,South
2151,Satna,Madhya Pradesh,India,,APAC,Central Asia
6583,Satu Mare,Satu Mare,Romania,,EMEA,EMEA
3582,Saumur,Pays de la Loire,France,,EU,Central
9657,Saveh,Markazi,Iran,,EMEA,EMEA
5985,Savigny-le-Temple,Ile-de-France,France,,EU,Central
23256,Savona,Liguria,Italy,,EU,South
13101,Sceaux,Ile-de-France,France,,EU,Central
9756,Schiedam,South Holland,Netherlands,,EU,Central
25794,Schiffweiler,Saarland,Germany,,EU,Central
928,Schiltigheim,Alsace,France,,EU,Central
23945,Schweinfurt,Bavaria,Germany,,EU,Central
740,Schwerin,Mecklenburg-Vorpommern,Germany,,EU,Central
5290,Scottsdale,Arizona,United States,85254.0,US,West
561,Seattle,Washington,United States,98103.0,US,West
107,Seattle,Washington,United States,98105.0,US,West
57,Seattle,Washington,United States,98115.0,US,West
33061,Segovia,Castile and Le�n,Spain,,EU,South
1019,Semarang,Jawa Tengah,Indonesia,,APAC,Southeast Asia
43372,Semnan,Semnan,Iran,,EMEA,EMEA
9137,Senhor do Bonfim,Bahia,Brazil,,LATAM,South
10654,Senlis,Picardy,France,,EU,Central
752,Seoul,Seoul,South Korea,,APAC,North Asia
21552,Seraing,Li�ge,Belgium,,EU,Central
2943,Seremban,Negeri Sembilan,Malaysia,,APAC,Southeast Asia
44333,Serop�dica,Rio de Janeiro,Brazil,,LATAM,South
832,Serra,Esp�rito Santo,Brazil,,LATAM,South
1167,Sesto San Giovanni,Lombardy,Italy,,EU,South
11560,Settat,Chaouia-Ouardigha,Morocco,,Africa,Africa
10353,Sevastopol,Sevastopol',Ukraine,,EMEA,EMEA
3062,Severodvinsk,Arkhangel'sk,Russia,,EMEA,EMEA
67,Seville,Andalus�a,Spain,,EU,South
1095,Sevran,Ile-de-France,France,,EU,Central
18523,Shagamu,Ogun,Nigeria,,Africa,Africa
1509,Shah Alam,Selangor,Malaysia,,APAC,Southeast Asia
44170,Shahjahanpur,Uttar Pradesh,India,,APAC,Central Asia
11541,Shahreza,Esfahan,Iran,,EMEA,EMEA
4839,Shahriar,Tehran,Iran,,EMEA,EMEA
301,Shanghai,Shanghai,China,,APAC,North Asia
23681,Shangqiu,Henan,China,,APAC,North Asia
5111,Shangyu,Zhejiang,China,,APAC,North Asia
10639,Shangzhi,Heilongjiang,China,,APAC,North Asia
1388,Shantou,Guangdong,China,,APAC,North Asia
3291,Shanwei,Guangdong,China,,APAC,North Asia
224,Shaoxing,Zhejiang,China,,APAC,North Asia
652,Shashi,Hubei,China,,APAC,North Asia
40703,Sheboygan,Wisconsin,United States,53081.0,US,Central
1368,Sheffield,England,United Kingdom,,EU,North
31355,Shelton,Connecticut,United States,6484.0,US,East
479,Shenyang,Liaoning,China,,APAC,North Asia
201,Shenzhen,Guangdong,China,,APAC,North Asia
1537,Shihezi,Xinjiang Uygur,China,,APAC,North Asia
8264,Shijiazhuang,Hebei,China,,APAC,North Asia
21477,Shimoga,Karnataka,India,,APAC,Central Asia
473,Shimonoseki,Yamaguchi,Japan,,APAC,North Asia
5798,Shinyanga,Shinyanga,Tanzania,,Africa,Africa
214,Shiraz,Fars,Iran,,EMEA,EMEA
22708,Shizuishan,Ningxia,China,,APAC,North Asia
5692,Shkoder,Shkod�r,Albania,,EMEA,EMEA
48,Shouguang,Shandong,China,,APAC,North Asia
11791,Shrewsbury,England,United Kingdom,,EU,North
873,Shuangcheng,Heilongjiang,China,,APAC,North Asia
6868,Shuangyashan,Heilongjiang,China,,APAC,North Asia
1366,Shulan,Jilin,China,,APAC,North Asia
2273,Shumen,Shumen,Bulgaria,,EMEA,EMEA
20716,Shushtar,Khuzestan,Iran,,EMEA,EMEA
10519,Sialkot,Punjab,Pakistan,,APAC,Central Asia
22896,Siauliai,�iauliai,Lithuania,,EMEA,EMEA
3908,Sibiu,Sibiu,Romania,,EMEA,EMEA
12311,Sidi Bel Abbes,Sidi Bel Abbes,Algeria,,Africa,Africa
27810,Sidi Qacem,Gharb-Chrarda-B�ni Hssen,Morocco,,Africa,Africa
6855,Siedlce,Masovia,Poland,,EMEA,EMEA
3587,Siegen,North Rhine-Westphalia,Germany,,EU,Central
28888,Siena,Tuscany,Italy,,EU,South
31769,Sierra Vista,Arizona,United States,85635.0,US,West
27128,Siirt,Siirt,Turkey,,EMEA,EMEA
1182,Sikasso,Sikasso,Mali,,Africa,Africa
29797,Silao,Guanajuato,Mexico,,LATAM,North
2681,Silivri,Istanbul,Turkey,,EMEA,EMEA
27107,Silopi,Sirnak,Turkey,,EMEA,EMEA
34521,Sim�es Filho,Bahia,Brazil,,LATAM,South
5207,Sincan,Ankara,Turkey,,EMEA,EMEA
2094,Sindelfingen,Baden-W�rttemberg,Germany,,EU,Central
328,Singapore,Singapore,Singapore,,APAC,Southeast Asia
41258,Sinop,Mato Grosso,Brazil,,LATAM,South
9556,Sioux Falls,South Dakota,United States,57103.0,US,Central
10314,Siping,Jilin,China,,APAC,North Asia
9507,Sittard,Limburg,Netherlands,,EU,Central
18504,Sivas,Sivas,Turkey,,EMEA,EMEA
5666,Six-Fours-les-Plages,Provence-Alpes-C�te d'Azur,France,,EU,Central
15891,Skikda,Skikda,Algeria,,Africa,Africa
7915,Skokie,Illinois,United States,60076.0,US,Central
16615,Sliven,Sliven,Bulgaria,,EMEA,EMEA
1775,Slough,England,United Kingdom,,EU,North
5586,Slupsk,Pomerania,Poland,,EMEA,EMEA
2349,Smyrna,Georgia,United States,30080.0,US,South
3711,Smyrna,Tennessee,United States,37167.0,US,South
533,Soacha,Cundinamarca,Colombia,,LATAM,South
22927,Sobral,Cear�,Brazil,,LATAM,South
1336,Sofia,Sofiya-Grad,Bulgaria,,EMEA,EMEA
17385,Sogamoso,Boyac�,Colombia,,LATAM,South
4430,Sohag,Suhaj,Egypt,,Africa,Africa
2675,Soissons,Picardy,France,,EU,Central
22309,Sokode,Centrale,Togo,,Africa,Africa
33262,Sokoto,Sokoto,Nigeria,,Africa,Africa
1206,Solapur,Maharashtra,India,,APAC,Central Asia
1419,Soledad,Atl�ntico,Colombia,,LATAM,South
14812,Soledad D�ez Guti�rrez,San Luis Potos�,Mexico,,LATAM,North
9843,Solihull,England,United Kingdom,,EU,North
1324,Solingen,North Rhine-Westphalia,Germany,,EU,Central
11693,Solna,Stockholm,Sweden,,EU,North
22459,Soma,Manisa,Turkey,,EMEA,EMEA
32183,Sonderborg,South Denmark,Denmark,,EU,North
19167,Sonipat,Haryana,India,,APAC,Central Asia
18268,Sonneberg,Thuringia,Germany,,EU,Central
3634,Sonsonate,Sonsonate,El Salvador,,LATAM,Central
44838,Sorgues,Provence-Alpes-C�te d'Azur,France,,EU,Central
4170,Sorocaba,S�o Paulo,Brazil,,LATAM,South
49005,Sorriso,Mato Grosso,Brazil,,LATAM,South
15347,Sosnowiec,Silesia,Poland,,EMEA,EMEA
7711,Sousa,Para�ba,Brazil,,LATAM,South
5587,South Bend,Indiana,United States,46614.0,US,Central
1639,South Shields,England,United Kingdom,,EU,North
18531,Southampton,England,United Kingdom,,EU,North
5975,Southaven,Mississippi,United States,38671.0,US,South
806,Southend-on-Sea,England,United Kingdom,,EU,North
10841,Southport,England,United Kingdom,,EU,North
3070,Soweto,Gauteng,South Africa,,Africa,Africa
26,Soyapango,San Salvador,El Salvador,,LATAM,Central
612,Spanish Town,Saint Catherine,Jamaica,,LATAM,Caribbean
1101,Sparks,Nevada,United States,89431.0,US,West
2236,Spijkenisse,South Holland,Netherlands,,EU,Central
28541,Split,Splitsko-Dalmatinska,Croatia,,EMEA,EMEA
1522,Spokane,Washington,United States,99207.0,US,West
48700,Springdale,Arkansas,United States,72762.0,US,South
327,Springfield,Missouri,United States,65807.0,US,Central
2903,Springfield,Ohio,United States,45503.0,US,East
4536,Springfield,Oregon,United States,97477.0,US,West
445,Springfield,Virginia,United States,22153.0,US,South
15568,Springs,Gauteng,South Africa,,Africa,Africa
809,Srinagar,Jammu and Kashmir,India,,APAC,Central Asia
7509,Srinagar,Uttarakhand,India,,APAC,Central Asia
12966,St. Catharines,Ontario,Canada,,Canada,Canada
37510,St. Gallen,St. Gallen,Switzerland,,EU,Central
22806,St. John's,Newfoundland,Canada,,Canada,Canada
46952,Stadtlohn,North Rhine-Westphalia,Germany,,EU,Central
29641,Stafford,England,United Kingdom,,EU,North
2243,Stains,Ile-de-France,France,,EU,Central
22623,Stakhanov,Luhans'k,Ukraine,,EMEA,EMEA
26672,Stanger,Kwazulu-natal,South Africa,,Africa,Africa
18126,Stara Zagora,Stara Zagora,Bulgaria,,EMEA,EMEA
13136,Stavanger,Rogaland,Norway,,EU,North
7321,Stellenbosch,Western Cape,South Africa,,Africa,Africa
29046,Sterling Heights,Michigan,United States,48310.0,US,Central
5253,Sterlitamak,Bashkortostan,Russia,,EMEA,EMEA
4810,Stevenage,England,United Kingdom,,EU,North
1380,Stockholm,Stockholm,Sweden,,EU,North
7833,Stockport,England,United Kingdom,,EU,North
7614,Stockton,California,United States,95207.0,US,West
39,Stockton-on-Tees,England,United Kingdom,,EU,North
554,Stoke-on-Trent,England,United Kingdom,,EU,North
1804,Stolberg,North Rhine-Westphalia,Germany,,EU,Central
1623,Stourbridge,England,United Kingdom,,EU,North
6025,Stralsund,Mecklenburg-Vorpommern,Germany,,EU,Central
265,Strasbourg,Alsace,France,,EU,Central
1020,Stuttgart,Baden-W�rttemberg,Germany,,EU,Central
33847,Suceava,Suceava,Romania,,EMEA,EMEA
9418,Sucre,Chuquisaca,Bolivia,,LATAM,South
3524,Sucy-en-Brie,Ile-de-France,France,,EU,Central
2828,Suffolk,Virginia,United States,23434.0,US,South
3111,Suihua,Heilongjiang,China,,APAC,North Asia
1675,Suining,Sichuan,China,,APAC,North Asia
38266,Suizhou,Hubei,China,,APAC,North Asia
10328,Sukabumi,Jawa Barat,Indonesia,,APAC,Southeast Asia
5763,Sukkur,Sindh,Pakistan,,APAC,Central Asia
4726,Sumar�,S�o Paulo,Brazil,,LATAM,South
14952,Summerville,South Carolina,United States,29483.0,US,South
2988,Sumy,Sumy,Ukraine,,EMEA,EMEA
909,Sunbury,Victoria,Australia,,APAC,Oceania
1981,Sunderland,England,United Kingdom,,EU,North
2724,Sunnyvale,California,United States,94086.0,US,West
8085,Superior,Wisconsin,United States,54880.0,US,Central
267,Surabaya,Jawa Timur,Indonesia,,APAC,Southeast Asia
173,Surakarta,Jawa Tengah,Indonesia,,APAC,Southeast Asia
30,Surat,Gujarat,India,,APAC,Central Asia
30608,Suresnes,Ile-de-France,France,,EU,Central
3842,Surrey,British Columbia,Canada,,Canada,Canada
6207,Surubim,Pernambuco,Brazil,,LATAM,South
10246,Suwon,Gyeonggi,South Korea,,APAC,North Asia
23,Suzhou,Anhui,China,,APAC,North Asia
462,Suzhou,Gansu,China,,APAC,North Asia
1921,Suzhou,Jiangsu,China,,APAC,North Asia
768,Swansea,Wales,United Kingdom,,EU,North
4327,Swindon,England,United Kingdom,,EU,North
6,Sydney,New South Wales,Australia,,APAC,Oceania
5049,Sylhet,Sylhet,Bangladesh,,APAC,Central Asia
29661,S�o Benedito,Cear�,Brazil,,LATAM,South
4957,S�o Bernardo do Campo,S�o Paulo,Brazil,,LATAM,South
1276,S�o Gon�alo,Rio de Janeiro,Brazil,,LATAM,South
7559,S�o Jos� dos Campos,S�o Paulo,Brazil,,LATAM,South
8690,S�o Leopoldo,Rio Grande do Sul,Brazil,,LATAM,South
2262,S�o Lu�s,Maranh�o,Brazil,,LATAM,South
8613,S�o Miguel dos Campos,Alagoas,Brazil,,LATAM,South
556,S�o Paulo,S�o Paulo,Brazil,,LATAM,South
9920,S�o Pedro da Aldeia,Rio de Janeiro,Brazil,,LATAM,South
30090,S�o Vicente,S�o Paulo,Brazil,,LATAM,South
43330,S�te,Languedoc-Roussillon,France,,EU,Central
19911,Tabora,Tabora,Tanzania,,Africa,Africa
11354,Tabo�o da Serra,S�o Paulo,Brazil,,LATAM,South
1812,Tabuk,Tabuk,Saudi Arabia,,EMEA,EMEA
7962,Tahta,Suhaj,Egypt,,Africa,Africa
27,Taipei,Taipei City,Taiwan,,APAC,North Asia
7571,Taiping,Perak,Malaysia,,APAC,Southeast Asia
26778,Taixing,Jiangsu,China,,APAC,North Asia
2814,Taiyuan,Shanxi,China,,APAC,North Asia
18754,Taizhou,Jiangsu,China,,APAC,North Asia
5401,Taizz,Ta'izz,Yemen,,EMEA,EMEA
5060,Takamatsu,Ishikawa,Japan,,APAC,North Asia
3244,Takamatsu,Kagawa,Japan,,APAC,North Asia
950,Takasaki,Gunma,Japan,,APAC,North Asia
8518,Takatsuki,Osaka,Japan,,APAC,North Asia
6072,Takestan,Qazvin,Iran,,EMEA,EMEA
38038,Talara,Piura,Peru,,LATAM,South
7626,Talavera de la Reina,Castile-La Mancha,Spain,,EU,South
1153,Talcahuano,Biobio,Chile,,LATAM,South
41091,Taldyqorghan,Almaty,Kazakhstan,,EMEA,EMEA
183,Talence,Aquitaine,France,,EU,Central
22410,Tallaght,South Dublin,Ireland,,EU,North
60,Tallahassee,Florida,United States,32303.0,US,South
766,Tallinn,Harjumaa,Estonia,,EMEA,EMEA
8616,Tamale,Northern,Ghana,,Africa,Africa
3451,Tamarac,Florida,United States,33319.0,US,South
1758,Tampa,Florida,United States,33614.0,US,South
14170,Tampico,Tamaulipas,Mexico,,LATAM,North
388,Tamworth,England,United Kingdom,,EU,North
3700,Tamworth,New South Wales,Australia,,APAC,Oceania
7939,Tanga,Tanga,Tanzania,,Africa,Africa
10471,Tangerang,Jawa Barat,Indonesia,,APAC,Southeast Asia
18327,Tanggu,Tianjin,China,,APAC,North Asia
933,Tangier,Tanger-T�touan,Morocco,,Africa,Africa
1174,Tangshan,Hebei,China,,APAC,North Asia
3162,Tanta,Al Gharbiyah,Egypt,,Africa,Africa
29353,Tapachula,Chiapas,Mexico,,LATAM,North
2991,Taranto,Apulia,Italy,,EU,South
43819,Taraz,Zhambyl,Kazakhstan,,EMEA,EMEA
7229,Tarbes,Midi-Pyr�n�es,France,,EU,Central
5931,Targu Jiu,Gorj,Romania,,EMEA,EMEA
7518,Targu Mures,Mures,Romania,,EMEA,EMEA
9088,Tarnow,Lesser Poland,Poland,,EMEA,EMEA
5991,Tarragona,Catalonia,Spain,,EU,South
12753,Tarsus,Mersin,Turkey,,EMEA,EMEA
50285,Tartagal,Salta,Argentina,,LATAM,South
12282,Tartu,Tartumaa,Estonia,,EMEA,EMEA
136,Tasikmalaya,Jawa Barat,Indonesia,,APAC,Southeast Asia
20690,Tatu�,S�o Paulo,Brazil,,LATAM,South
2803,Taubat�,S�o Paulo,Brazil,,LATAM,South
19353,Taunton,England,United Kingdom,,EU,North
614,Taupo,Waikato,New Zealand,,APAC,Oceania
2140,Tauranga,Bay of Plenty,New Zealand,,APAC,Oceania
4711,Taverny,Ile-de-France,France,,EU,Central
2684,Tawau,Sabah,Malaysia,,APAC,Southeast Asia
11788,Taylor,Michigan,United States,48180.0,US,Central
6784,Taytay,Calabarzon,Philippines,,APAC,Southeast Asia
10434,Taza,Taza-Al Hoceima-Taounate,Morocco,,Africa,Africa
459,Tbilisi,Tbilisi,Georgia,,EMEA,EMEA
3794,Tecom�n,Colima,Mexico,,LATAM,North
